,Solar Radiation [W/m2]
696.7833333333333,0.0
696.8,0.0
696.8166666666667,0.0
696.8333333333334,0.0
696.85,0.0
696.8666666666667,0.0
696.8833333333333,0.0
696.9,0.0
696.9166666666666,0.0
696.9333333333333,0.0
696.95,0.0
696.9666666666667,0.0
696.9833333333333,0.0
697.0,0.0
697.0166666666667,0.0
697.0333333333333,0.0
697.05,0.0
697.0666666666667,0.0
697.0833333333334,0.0
697.1,0.0
697.1166666666667,0.0
697.1333333333333,0.0
697.15,0.0
697.1666666666666,0.0
697.1833333333333,0.0
697.2,0.0
697.2166666666667,0.0
697.2333333333333,0.0
697.25,0.0
697.2666666666667,0.0
697.2833333333333,0.0
697.3,0.0
697.3166666666667,0.0
697.3333333333334,0.0
697.35,0.0
697.3666666666667,0.0
697.3833333333333,0.0
697.4,0.0
697.4166666666666,0.0
697.4333333333333,0.0
697.45,0.0
697.4666666666667,0.0
697.4833333333333,0.0
697.5,0.0
697.5166666666667,0.0
697.5333333333333,0.0
697.55,0.0
697.5666666666667,0.0
697.5833333333334,0.0
697.6,0.0
697.6166666666667,0.0
697.6333333333333,0.0
697.65,0.0
697.6666666666666,0.0
697.6833333333333,0.0
697.7,0.0
697.7166666666667,0.0
697.7333333333333,0.0
697.75,0.0
697.7666666666667,0.0
697.7833333333333,0.0
697.8,0.0
697.8166666666667,0.0
697.8333333333334,0.0
697.85,0.0
697.8666666666667,0.0
697.8833333333333,0.0
697.9,0.0
697.9166666666666,0.0
697.9333333333333,0.0
697.95,0.0
697.9666666666667,0.0
697.9833333333333,0.0
698.0,0.0
698.0166666666667,0.0
698.0333333333333,0.0
698.05,0.0
698.0666666666667,0.0
698.0833333333334,0.0
698.1,0.0
698.1166666666667,0.0
698.1333333333333,0.0
698.15,0.0
698.1666666666666,0.0
698.1833333333333,0.0
698.2,0.0
698.2166666666667,0.0
698.2333333333333,0.0
698.25,0.0
698.2666666666667,0.0
698.2833333333333,0.0
698.3,0.0
698.3166666666667,0.0
698.3333333333334,0.0
698.35,0.0
698.3666666666667,0.0
698.3833333333333,0.0
698.4,0.0
698.4166666666666,0.0
698.4333333333333,0.0
698.45,0.0
698.4666666666667,0.0
698.4833333333333,0.0
698.5,0.0
698.5166666666667,0.0
698.5333333333333,0.0
698.55,0.0
698.5666666666667,0.0
698.5833333333334,0.0
698.6,0.0
698.6166666666667,0.0
698.6333333333333,0.0
698.65,0.0
698.6666666666666,0.0
698.6833333333333,0.0
698.7,0.0
698.7166666666667,0.0
698.7333333333333,0.0
698.75,0.0
698.7666666666667,0.0
698.7833333333333,0.0
698.8,0.0
698.8166666666667,0.0
698.8333333333334,0.0
698.85,0.0
698.8666666666667,0.0
698.8833333333333,0.0
698.9,0.0
698.9166666666666,0.0
698.9333333333333,0.0
698.95,0.0
698.9666666666667,0.0
698.9833333333333,0.0
699.0,0.0
699.0166666666667,0.0
699.0333333333333,0.0
699.05,0.0
699.0666666666667,0.0
699.0833333333334,0.0
699.1,0.0
699.1166666666667,0.0
699.1333333333333,0.0
699.15,0.0
699.1666666666666,0.0
699.1833333333333,0.0
699.2,0.0
699.2166666666667,0.0
699.2333333333333,0.0
699.25,0.0
699.2666666666667,0.0
699.2833333333333,0.0
699.3,0.0
699.3166666666667,0.0
699.3333333333334,0.0
699.35,0.0
699.3666666666667,0.0
699.3833333333333,0.0
699.4,0.0
699.4166666666666,0.0
699.4333333333333,0.0
699.45,0.0
699.4666666666667,0.0
699.4833333333333,0.0
699.5,0.0
699.5166666666667,0.0
699.5333333333333,0.0
699.55,0.0
699.5666666666667,0.0
699.5833333333334,0.0
699.6,0.0
699.6166666666667,0.0
699.6333333333333,0.0
699.65,0.0
699.6666666666666,0.0
699.6833333333333,0.0
699.7,0.0
699.7166666666667,0.0
699.7333333333333,0.0
699.75,0.0
699.7666666666667,0.0
699.7833333333333,0.0
699.8,0.0
699.8166666666667,0.0
699.8333333333334,0.0
699.85,0.0
699.8666666666667,0.0
699.8833333333333,0.0
699.9,0.0
699.9166666666666,0.0
699.9333333333333,0.0
699.95,0.0
699.9666666666667,0.0
699.9833333333333,0.0
700.0,0.0
700.0166666666667,0.0
700.0333333333333,0.0
700.05,0.0
700.0666666666667,0.0
700.0833333333334,0.0
700.1,0.0
700.1166666666667,0.0
700.1333333333333,0.0
700.15,0.0
700.1666666666666,0.0
700.1833333333333,0.0
700.2,0.0
700.2166666666667,0.0
700.2333333333333,0.0
700.25,0.0
700.2666666666667,0.0
700.2833333333333,0.0
700.3,0.0
700.3166666666667,0.0
700.3333333333334,0.0
700.35,0.0
700.3666666666667,0.0
700.3833333333333,0.0
700.4,0.0
700.4166666666666,0.0
700.4333333333333,0.0
700.45,0.0
700.4666666666667,0.0
700.4833333333333,0.0
700.5,0.0
700.5166666666667,0.0
700.5333333333333,0.0
700.55,0.0
700.5666666666667,0.0
700.5833333333334,0.0
700.6,0.0
700.6166666666667,0.0
700.6333333333333,0.0
700.65,0.0
700.6666666666666,0.0
700.6833333333333,0.0
700.7,0.0
700.7166666666667,0.0
700.7333333333333,0.0
700.75,0.0
700.7666666666667,0.0
700.7833333333333,0.0
700.8,0.0
700.8166666666667,0.0
700.8333333333334,0.0
700.85,0.0
700.8666666666667,0.0
700.8833333333333,0.0
700.9,0.0
700.9166666666666,0.0
700.9333333333333,0.0
700.95,0.0
700.9666666666667,0.0
700.9833333333333,0.0
701.0,0.0
701.0166666666667,0.0
701.0333333333333,0.0
701.05,0.0
701.0666666666667,0.0
701.0833333333334,0.0
701.1,0.0
701.1166666666667,0.0
701.1333333333333,0.0
701.15,0.0
701.1666666666666,0.0
701.1833333333333,0.0
701.2,0.0
701.2166666666667,0.0
701.2333333333333,0.0
701.25,0.0
701.2666666666667,0.0
701.2833333333333,0.0
701.3,0.0
701.3166666666667,0.0
701.3333333333334,0.0
701.35,0.0
701.3666666666667,0.0
701.3833333333333,0.0
701.4,0.0
701.4166666666666,0.0
701.4333333333333,0.0
701.45,0.0
701.4666666666667,0.0
701.4833333333333,0.0
701.5,0.0
701.5166666666667,0.0
701.5333333333333,0.0
701.55,0.0
701.5666666666667,0.0
701.5833333333334,0.0
701.6,0.0
701.6166666666667,0.0
701.6333333333333,0.0
701.65,0.0
701.6666666666666,0.0
701.6833333333333,0.0
701.7,0.0
701.7166666666667,0.0
701.7333333333333,0.0
701.75,0.0
701.7666666666667,0.0
701.7833333333333,0.0
701.8,0.0
701.8166666666667,0.0
701.8333333333334,0.0
701.85,0.0
701.8666666666667,0.0
701.8833333333333,0.0
701.9,0.0
701.9166666666666,0.0
701.9333333333333,0.0
701.95,0.0
701.9666666666667,0.0
701.9833333333333,0.0
702.0,0.0
702.0166666666667,0.0
702.0333333333333,0.0
702.05,0.0
702.0666666666667,0.0
702.0833333333334,0.0
702.1,0.0
702.1166666666667,0.0
702.1333333333333,0.0
702.15,0.0
702.1666666666666,0.0
702.1833333333333,0.0
702.2,0.0
702.2166666666667,0.0
702.2333333333333,0.0
702.25,0.0
702.2666666666667,0.0
702.2833333333333,0.0
702.3,0.0
702.3166666666667,0.0
702.3333333333334,0.0
702.35,0.0
702.3666666666667,0.0
702.3833333333333,0.0
702.4,0.0
702.4166666666666,0.0
702.4333333333333,0.0
702.45,0.0
702.4666666666667,0.0
702.4833333333333,0.0
702.5,0.0
702.5166666666667,0.0
702.5333333333333,0.0
702.55,0.0
702.5666666666667,0.0
702.5833333333334,0.0
702.6,0.0
702.6166666666667,0.0
702.6333333333333,0.0
702.65,0.0
702.6666666666666,0.0
702.6833333333333,0.0
702.7,0.0
702.7166666666667,0.0
702.7333333333333,0.0
702.75,0.0
702.7666666666667,0.0
702.7833333333333,0.0
702.8,0.0
702.8166666666667,0.0
702.8333333333334,0.0
702.85,0.0
702.8666666666667,0.0
702.8833333333333,0.0
702.9,0.0
702.9166666666666,0.0
702.9333333333333,0.0
702.95,0.0
702.9666666666667,0.0
702.9833333333333,0.0
703.0,0.0
703.0166666666667,0.18518411760424275
703.0333333333333,0.3703660983698347
703.05,0.555545939781338
703.0666666666667,0.7407236393236035
703.0833333333334,0.9258991944830329
703.1,1.1110726027425275
703.1166666666667,1.2962438615890655
703.1333333333333,1.4814129685086501
703.15,1.6665799209875727
703.1666666666666,1.851744716512412
703.1833333333333,2.036907352570035
703.2,2.222067826648859
703.2166666666667,2.4072261362338008
703.2333333333333,2.5923822788138517
703.25,2.777536251877029
703.2666666666667,2.9626880529116364
703.2833333333333,3.1478376794062655
703.3,3.3329851288497943
703.3166666666667,3.518130398731387
703.3333333333334,3.703273486541761
703.35,3.8884143897681276
703.3666666666667,4.073553105901775
703.3833333333333,4.258689632433017
703.4,4.44382396685245
703.4166666666666,4.628956106650961
703.4333333333333,4.8140860493197195
703.45,4.999213792351447
703.4666666666667,5.184339333235361
703.4833333333333,5.369462669464755
703.5,5.554583798531943
703.5166666666667,5.739702717929527
703.5333333333333,5.924819425150394
703.55,6.109933917687718
703.5666666666667,6.295046193034956
703.5833333333334,6.480156248687114
703.6,6.665264082135696
703.6166666666667,6.8503696908762794
703.6333333333333,7.035473072403463
703.65,7.2205742242121325
703.6666666666666,7.405673143797457
703.6833333333333,7.590769828654889
703.7,7.775864276281432
703.7166666666667,7.960956484170584
703.7333333333333,8.146046449819917
703.75,8.33113417072602
703.7666666666667,8.516219644385778
703.7833333333333,8.701302868296345
703.8,8.886383839955169
703.8166666666667,9.07146255685998
703.8333333333334,9.256539016510057
703.85,9.44161321640117
703.8666666666667,9.626685154033161
703.8833333333333,9.811754826904899
703.9,9.996822232515532
703.9166666666666,10.181887368364492
703.9333333333333,10.366950231951495
703.95,10.552010820777802
703.9666666666667,10.737069132341173
703.9833333333333,10.922125164143434
704.0,11.107178913685432
704.0166666666667,12.032420421174985
704.0333333333333,12.957606757264497
704.05,13.882737860042148
704.0666666666667,14.807813667603059
704.0833333333334,15.732834118055619
704.1,16.657799149496228
704.1166666666667,17.58270870004716
704.1333333333333,18.507562707831323
704.15,19.43236111097856
704.1666666666666,20.357103847625662
704.1833333333333,21.281790855916345
704.2,22.206422074007563
704.2166666666667,23.130997440044283
704.2333333333333,24.05551689219732
704.25,24.979980368638117
704.2666666666667,25.904387807545028
704.2833333333333,26.828739147103327
704.3,27.753034325505222
704.3166666666667,28.67727328094982
704.3333333333334,29.601455951649456
704.35,30.52558227580446
704.3666666666667,31.449652191640993
704.3833333333333,32.373665637385805
704.4,33.29762255127257
704.4166666666666,34.221522871541836
704.4333333333333,35.14536653644109
704.45,36.06915348423099
704.4666666666667,36.99288365316018
704.4833333333333,37.91655698150313
704.5,38.84017340753488
704.5166666666667,39.763732869537364
704.5333333333333,40.68723530579941
704.55,41.610680654616715
704.5666666666667,42.534068854291874
704.5833333333334,43.457399843140635
704.6,44.380673559466764
704.6166666666667,45.303889941599785
704.6333333333333,46.227048927869774
704.65,47.15015045661371
704.6666666666666,48.07319446617541
704.6833333333333,48.99618089490557
704.7,49.91910968116809
704.7166666666667,50.84198076331476
704.7333333333333,51.764794079723174
704.75,52.68754956877147
704.7666666666667,53.61024716884464
704.7833333333333,54.532886818334546
704.8,55.45546845563988
704.8166666666667,56.37799201916619
704.8333333333334,57.30045744733216
704.85,58.22286467854444
704.8666666666667,59.145213651235395
704.8833333333333,60.06750430383795
704.9,60.98973657479185
704.9166666666666,61.911910402543676
704.9333333333333,62.834025725546866
704.95,63.756082482267935
704.9666666666667,64.6780806111614
704.9833333333333,65.60002005070744
705.0,66.5219007393868
705.0166666666667,68.25031827445758
705.0333333333333,69.97853375451022
705.05,71.70654696548304
705.0666666666667,73.43435769333787
705.0833333333334,75.16196572407178
705.1,76.88937084366998
705.1166666666667,78.6165728381766
705.1333333333333,80.34357149364732
705.15,82.07036659616135
705.1666666666666,83.79695793182137
705.1833333333333,85.52334528675347
705.2,87.24952844711898
705.2166666666667,88.97550719906727
705.2333333333333,90.70128132880657
705.25,92.42685062255667
705.2666666666667,94.15221486656075
705.2833333333333,95.87737384708548
705.3,97.60232735042084
705.3166666666667,99.32707516288019
705.3333333333334,101.0516170708121
705.35,102.77595286055318
705.3666666666667,104.50008231849867
705.3833333333333,106.22400523105541
705.4,107.94772138465363
705.4166666666666,109.67123056574685
705.4333333333333,111.39453256081192
705.45,113.1176271563608
705.4666666666667,114.84051413889345
705.4833333333333,116.56319329496847
705.5,118.28566441115593
705.5166666666667,120.00792727404927
705.5333333333333,121.72998167026515
705.55,123.45182738644351
705.5666666666667,125.17346420924761
705.5833333333334,126.89489192537569
705.6,128.61611032151396
705.6166666666667,130.3371191844072
705.6333333333333,132.05791830081162
705.65,133.77850745750666
705.6666666666666,135.49888644129499
705.6833333333333,137.21905503900257
705.7,138.9270262687527
705.7166666666667,140.6417025723832
705.7333333333333,142.35447807224722
705.75,144.06527071411517
705.7666666666667,145.77399781314796
705.7833333333333,147.48057608772316
705.8,149.18492169332643
705.8166666666667,150.88695025650867
705.8333333333334,152.58657690892034
705.85,154.2837163213534
705.8666666666667,155.97828273796475
705.8833333333333,157.67019001044886
705.9,159.3593516323345
705.9166666666666,161.0456807733345
705.9333333333333,162.72909031376156
705.95,164.40949287902052
705.9666666666667,166.0868008741087
705.9833333333333,167.76092651829626
706.0,169.43178187975715
706.0166666666667,170.74373982826532
706.0333333333333,172.0535699191964
706.05,173.3612288212693
706.0666666666667,174.66667318180097
706.0833333333334,175.9698596372495
706.1,177.27074482373143
706.1166666666667,178.5692853876476
706.1333333333333,179.8654379962393
706.15,181.15915934820836
706.1666666666666,182.45040618434737
706.1833333333333,183.73913529818944
706.2,185.02530354668576
706.2166666666667,186.3088678608589
706.2333333333333,187.58978525656275
706.25,188.8680128451743
706.2666666666667,190.14350784434805
706.2833333333333,191.41622758878168
706.3,192.686129541
706.3166666666667,193.95317130215895
706.3333333333334,195.21731062287668
706.35,196.4785054140414
706.3666666666667,197.73671375772423
706.3833333333333,198.99189391802514
706.4,200.24400435198098
706.4166666666666,201.49300372048438
706.4333333333333,202.7388508992216
706.45,203.981504989638
706.4666666666667,205.22092532988026
706.4833333333333,206.45707150584246
706.5,207.68990336214682
706.5166666666667,208.91938101318541
706.5333333333333,210.14546485417287
706.55,211.36811557221796
706.5666666666667,212.58729415741462
706.5833333333334,213.80296191395973
706.6,215.01508047124915
706.6166666666667,216.2236117950752
706.6333333333333,217.4285181987606
706.65,218.62976235435275
706.6666666666666,219.82730730382877
706.6833333333333,221.02111647031964
706.7,222.21115366936127
706.7166666666667,223.39738312012418
706.7333333333333,224.57976945674332
706.75,225.75827773958548
706.7666666666667,226.93287346657664
706.7833333333333,228.10352258453966
706.8,229.27019150055156
706.8166666666667,230.4328470933192
706.8333333333334,231.59145672458183
706.85,232.74598825049358
706.8666666666667,233.8964100331034
706.8833333333333,235.04269095177486
706.9,236.18480041466455
706.9166666666666,237.3227083702118
706.9333333333333,238.4563853186465
706.95,239.58580232352404
706.9666666666667,240.71093102324042
706.9833333333333,241.83174364264377
707.0,242.94821300458653
707.0166666666667,243.79613439202626
707.0333333333333,244.6414751606547
707.05,245.4842234372999
707.0666666666667,246.32436756174107
707.0833333333334,247.16189608979553
707.1,247.9967977963819
707.1166666666667,248.82906167864488
707.1333333333333,249.65867695902824
707.15,250.4856330883804
707.1666666666666,251.30991974905967
707.1833333333333,252.1315268580439
707.2,252.95044457005022
707.2166666666667,253.76666328063226
707.2333333333333,254.58017362933745
707.25,255.39096650281323
707.2666666666667,256.199033037946
707.2833333333333,257.00436462499954
707.3,257.8069529107572
707.3166666666667,258.60678980167006
707.3333333333334,259.40386746701427
707.35,260.19817834202655
707.3666666666667,260.9897151310982
707.3833333333333,261.77847081092
707.4,262.56443863365865
707.4166666666666,263.3476121301327
707.4333333333333,264.127985112993
707.45,264.9055516799132
707.4666666666667,265.6803062167586
707.4833333333333,266.4522434008127
707.5,267.221358203955
707.5166666666667,267.98764589587074
707.5333333333333,268.75110204725934
707.55,269.51172253304804
707.5666666666667,270.26950353560983
707.5833333333334,271.0244415479915
707.6,271.7765333771206
707.6166666666667,272.52577614706826
